"y","domain","topic","var","coef","coef_lower","coef_upper","p_value"
"T01","Social context","Demographics","ACS_PCT_HISP_FEMALE",0,-0.00368118980393525,0.00460625280081003,0.71
"T01","Social context","Demographics","ACS_PCT_HISP_MALE",0,0,1.18182748800902e-05,0.86
"T01","Social context","Demographics","ACS_PCT_HISPANIC",-0.000822289544678317,-0.018687596915813,0,0.67
"T01","Social context","Demographics","ACS_PCT_HOUSEHOLDER_AIAN",0,-0.0211244231781796,0.0961482085061432,0.76
"T01","Social context","Demographics","ACS_PCT_HOUSEHOLDER_ASIAN",0,0,0.0301864559560931,0.81
"T01","Social context","Demographics","ACS_PCT_HOUSEHOLDER_BLACK",0,-0.0152535006968706,0,0.73
"T01","Social context","Demographics","ACS_PCT_HOUSEHOLDER_MULT",0,-0.0360221754734743,0.0198576659964996,0.72
"T01","Social context","Demographics","ACS_PCT_HOUSEHOLDER_NHPI",0,-0.00805304159756595,0,0.95
"T01","Social context","Demographics","ACS_PCT_HOUSEHOLDER_OTHER",0,0,0.0186851907245961,0.83
"T01","Social context","Demographics","ACS_PCT_HOUSEHOLDER_WHITE",0,0,0,0.98
"T01","Social context","Demographics","ACS_PCT_MALE",-4.01929807521297e-06,-0.00174101460029324,0,0.69
"T01","Social context","Demographics","ACS_PCT_MARRIED_SP_AB_F",0,-0.0363086681861299,0,0.61
"T01","Social context","Demographics","ACS_PCT_MARRIED_SP_AB_M",0,-0.0254033919673232,0,0.75
"T01","Social context","Demographics","ACS_PCT_MARRIED_SP_PR_F",0,0,0,0.98
"T01","Social context","Demographics","ACS_PCT_MARRIED_SP_PR_M",0,0,0.00133954494718337,0.96
"T01","Social context","Demographics","ACS_PCT_MULT_RACE",0,-0.0139293087330293,0.0266497449153018,0.79
"T01","Social context","Demographics","ACS_PCT_MULT_RACE_FEMALE",-0.000124486598789882,-0.00574992324588099,0,0.45
"T01","Social context","Demographics","ACS_PCT_MULT_RACE_MALE",7.99494762002656e-07,0,6.32503466840675e-06,0.69
"T01","Social context","Demographics","ACS_PCT_MULT_RACE_NONHISP",0,-0.00190619978868296,0.032917575626648,0.73
"T01","Social context","Demographics","ACS_PCT_NHPI",0.00615755742359584,0,0.113233756429888,0.71
"T01","Social context","Demographics","ACS_PCT_NHPI_COMB",0,-0.0196161790656573,0.0747933337656533,0.84
"T01","Social context","Demographics","ACS_PCT_NHPI_NONHISP",0,0,0.12560905850474,0.88
"T01","Social context","Demographics","ACS_PCT_NVR_MARRIED_F",0,0,0.00544076620460228,0.89
"T01","Social context","Demographics","ACS_PCT_NVR_MARRIED_M",0,-0.00505126953753856,0,0.9
"T01","Social context","Demographics","ACS_PCT_OTH_EURP",0,-0.0630514369344348,0,0.64
"T01","Social context","Demographics","ACS_PCT_OTH_LANG",0,-0.0401699557013917,0.0369867025180587,0.78
"T01","Social context","Demographics","ACS_PCT_OTHER_NONHISP",0,-0.0414840023577978,0.115607192554329,0.65
"T01","Social context","Demographics","ACS_PCT_OTHER_RACE",0,0,0.00221267385572412,0.93
"T01","Social context","Demographics","ACS_PCT_POP_SAME_SEX_SPOUSE",0,0,0.333977952243886,0.53
"T01","Social context","Demographics","ACS_PCT_POP_SAME_SEX_UNMRD_P",0,-0.424228900843661,0.04405537117566,0.55
"T01","Social context","Demographics","ACS_PCT_SPANISH",0,-0.00873741467992914,0,0.94
"T01","Social context","Demographics","ACS_PCT_VET",-0.0690799082520488,-0.122029335560745,-0.0197339946424757,0.02
"T01","Social context","Demographics","ACS_PCT_VIETNAM",0,-2.0112148990729e-05,0.00519259449859157,0.68
"T01","Social context","Demographics","ACS_PCT_WHITE",0,0,0,0.98
"T01","Social context","Demographics","ACS_PCT_WHITE_COMB",0,0,0,1
"T01","Social context","Demographics","ACS_PCT_WHITE_FEMALE",0,-0.0052783422812083,0.017694207535585,0.84
"T01","Social context","Demographics","ACS_PCT_WHITE_MALE",0,-1.38744580651362e-16,9.20443131691055e-16,0.91
"T01","Social context","Demographics","ACS_PCT_WHITE_NONHISP",0,0,0.00103167365842457,0.95
"T01","Social context","Demographics","ACS_PCT_WIDOWED_F",0,-0.02343551309105,0.0024689598778692,0.6
"T01","Social context","Demographics","ACS_PCT_WIDOWED_M",0,0,0.0702246360918525,0.54
"T01","Social context","Demographics","ACS_TOT_CIVIL_NONINST_POP",0,0,2.69345653125655e-05,0.95
"T01","Social context","Demographics","ACS_TOT_CIVIL_POP_ABOVE18",0,0,0.000151583438217943,0.77
"T01","Social context","Demographics","ACS_TOT_CIVIL_VET_POP",0,0,0,1
"T01","Social context","Demographics","ACS_TOT_CIVIL_VET_POP_ABOVE25",0,0,0,1
"T01","Social context","Demographics","ACS_TOT_HH",0.000144212278917639,0,0.000342496968399753,0.57
"T01","Social context","Demographics","ACS_TOT_OWN_CHILD_BELOW17",0,0,0,0.99
"T01","Social context","Demographics","ACS_TOT_POP_16_19",0,0,0.000492671803184822,0.83
"T01","Social context","Demographics","ACS_TOT_POP_ABOVE15",0,0,0,1
"T01","Social context","Demographics","ACS_TOT_POP_ABOVE16",0,0,0,0.98
"T01","Social context","Demographics","ACS_TOT_POP_ABOVE25",4.45150958579354e-05,0,0.000227550569202476,0.59
"T01","Social context","Demographics","ACS_TOT_POP_ABOVE5",0,0,0,0.98
"T01","Social context","Demographics","ACS_TOT_POP_US_ABOVE1",0,0,0,1
"T01","Social context","Demographics","ACS_TOT_POP_WT",0,0,0,1
"T01","Social context","Disability","AGE",-0.0596402301201297,-0.0857759965917574,-0.0339273885466783,0
"T01","Social context","Disability","SEX_FAC2",0.794938027723948,0.578835457596871,1.04597316327807,0
"T01","Social context","Disability","BSBP_GROUPbsbp1",0.0101399952666632,-0.137656636878341,0.4520974142811,0.31
"T01","Social context","Disability","BSBP_GROUPbsbp2",-0.0594135991613211,-0.56854281405329,0.056494194902131,0.3
"T01","Social context","Disability","RACE_FAC3",-1.52832307244193,-2.15656637970066,-0.845763907484085,0
"T01","Social context","Disability","BSBP_GROUPbsbp3",0,-0.477176864121624,0.250582640289902,0.34
"T01","Social context","Disability","ETHN_FAC1",-2.40342505628687,-3.85558608713,-0.987092183441255,0
"T01","Social context","Disability","RACE_FAC2",-1.92122780230063,-3.62285162529672,0,0.04
"T01","Social context","Disability","RACE_FAC1",-1.31918893881216,-2.27997728942513,0,0.09
"T01","Social context","Disability","ETHN_FAC0",0,-0.95615555196503,1.16605867536316,0.42
"T01","Social context","Disability","RACE_FAC0",-0.0640770056560666,-1.26070638127617,0.266099589488169,0.35
"T01","Social context","Disability","SITEUtah",1.09131819986196,0.799798005690242,1.41398802999051,0
"T01","Social context","Disability","RACE_FAC6",0.54850674130757,0,2.21252722502489,0.56
"T01","Social context","Disability","ACS_PCT_CHILD_DISAB",0,-0.0282733418228854,0.0041927861017806,0.55
"T01","Social context","Disability","ACS_PCT_DISABLE",0,-0.00245906813972917,0.0392808826056332,0.49
"T01","Social context","Disability","ACS_PCT_NONVET_DISABLE_18_64",-0.01764459085718,-0.0562702641409924,0,0.1
"T01","Social context","Disability","ACS_PCT_VET_DISABLE_18_64",-0.00329098264800883,-0.0105732701226602,0.000248098966556623,0.18
"T01","Social context","Immigration","AGE",-0.0644689313833502,-0.0955722633238577,-0.0394339681286217,0
"T01","Social context","Immigration","SEX_FAC2",0.84322489067499,0.553800491973887,1.067680825338,0
"T01","Social context","Immigration","BSBP_GROUPbsbp1",0.0590553305315841,-0.27946447308433,0.430016840241564,0.11
"T01","Social context","Immigration","BSBP_GROUPbsbp2",-0.160721052698635,-0.910306525538618,0.145452974748486,0.11
"T01","Social context","Immigration","RACE_FAC3",-1.65223860538041,-2.24446606945917,-1.18685328810926,0
"T01","Social context","Immigration","BSBP_GROUPbsbp3",-0.0983111544329015,-0.537820963398692,0.340846016001668,0.16
"T01","Social context","Immigration","ETHN_FAC1",-2.67960739188521,-4.1699204120389,-1.07077055159927,0
"T01","Social context","Immigration","RACE_FAC2",-2.18955587857025,-3.62094367751102,-0.324457925558839,0.01
"T01","Social context","Immigration","RACE_FAC1",-2.02788553633229,-3.03541444098267,0,0.16
"T01","Social context","Immigration","ETHN_FAC0",0.0412626541201157,-1.31845225135003,1.33642741290831,0.13
"T01","Social context","Immigration","RACE_FAC0",-0.215032607603436,-1.46552951107351,0.662196672142843,0.17
"T01","Social context","Immigration","SITEUtah",1.24617824390808,0.892625588028902,1.52743593068635,0
"T01","Social context","Immigration","RACE_FAC6",1.68264089451833,0,3.20155353490989,0.33
"T01","Social context","Immigration","ACS_PCT_CTZ_ABOVE18",0.0178379273306591,0,0.0336489821440205,0.05
"T01","Social context","Immigration","ACS_PCT_CTZ_NATURALIZED",0.22621195052737,0.00399284733303221,0.430491677751335,0.02
"T01","Social context","Immigration","ACS_PCT_CTZ_NONUS_BORN",-0.209492961461867,-0.409401282156843,0,0.04
"T01","Social context","Immigration","ACS_PCT_CTZ_US_BORN",0.00451365235965219,0,0.0364342914441071,0.7
"T01","Social context","Immigration","ACS_PCT_FOREIGN_BORN",-1.8423622567589e-15,-1.73731614753946e-15,0,0.77
"T01","Social context","Immigration","ACS_PCT_NON_CITIZEN",0,0,0,0.98
"T01","Social context","Immigration","ACS_PCT_NONCTN_1990",0.0118473217546458,-0.141061246794509,0.271437761046704,0.22
"T01","Social context","Immigration","ACS_PCT_NONCTN_1999",0,-0.147692665329077,0.182758177348024,0.24
"T01","Social context","Immigration","ACS_PCT_NONCTN_2000",0,-0.0822902041455565,0.0631187403468748,0.34
"T01","Social context","Immigration","ACS_PCT_NONCTN_2010",-0.0122878722458291,-0.0725930977713565,0.040388231672758,0.26
"T01","Social context","Living conditions","AGE",-0.0680714406033893,-0.0942856162111551,-0.0415046785981605,0
"T01","Social context","Living conditions","SEX_FAC2",0.841433073172434,0.495109274599193,1.11270753396245,0
"T01","Social context","Living conditions","BSBP_GROUPbsbp1",0.0170468713483298,-0.276710754915535,0.342129999644684,0.16
"T01","Social context","Living conditions","BSBP_GROUPbsbp2",-0.160765458327402,-0.613001260488065,0.336459927890445,0.13
"T01","Social context","Living conditions","RACE_FAC3",-1.54658626299754,-2.36474387829718,-1.03674700426978,0
"T01","Social context","Living conditions","BSBP_GROUPbsbp3",-0.097534949598689,-0.671665703219543,0.368276990158992,0.17
"T01","Social context","Living conditions","ETHN_FAC1",-2.48766337273834,-3.85505409411131,-1.14852553708834,0
"T01","Social context","Living conditions","RACE_FAC2",-2.2939234955024,-3.82916652275041,-0.16478948539365,0.01
"T01","Social context","Living conditions","RACE_FAC1",-2.29814329249639,-3.29216285649137,0,0.1
"T01","Social context","Living conditions","ETHN_FAC0",0.0138958572648317,-0.622760327267404,1.02100838423818,0.24
"T01","Social context","Living conditions","RACE_FAC0",-0.141972781739026,-1.33353281223609,0.786928691431152,0.18
"T01","Social context","Living conditions","SITEUtah",1.1148292989299,0.82774980588233,1.37057753765865,0
"T01","Social context","Living conditions","RACE_FAC6",1.89518730966909,0,3.43150586838826,0.4
"T01","Social context","Living conditions","ACS_PCT_CHILD_1FAM",-0.0127704128595335,-0.0227212395464436,0,0.04
"T01","Social context","Living conditions","ACS_PCT_CHILDREN_GRANDPARENT",0.00900535307066512,-0.0190258208715587,0.038623670022883,0.26
"T01","Social context","Living conditions","ACS_PCT_HH_1PERS",0.0159158270012674,0.0024292612694572,0.0335962836022725,0.01
"T01","Social context","Living conditions","ACS_PCT_HH_ABOVE65",0.0261365285404338,0.00364794613477913,0.0461554184869869,0
"T01","Social context","Living conditions","ACS_PCT_HH_ALONE_ABOVE65",-0.0238475219034673,-0.0667190750204668,0.00243881120084243,0.08
"T01","Social context","Living conditions","ACS_PCT_HH_KID_1PRNT",-0.00435886408146767,-0.0313174124980147,0.0151241853769377,0.19
"T01","Social context","Living conditions","ACS_TOT_GRANDCHILDREN_GP",0.000434474091802495,-0.00244149195056259,0.00339424926759409,0.27
"T01","Economic context","Employment","AGE",-0.0592684656120256,-0.0850714320955323,-0.0365081753238016,0
"T01","Economic context","Employment","SEX_FAC2",0.757613315730629,0.492335023776285,1.02112561774894,0
"T01","Economic context","Employment","BSBP_GROUPbsbp1",0,-0.110071464658108,0.312333125186927,0.62
"T01","Economic context","Employment","BSBP_GROUPbsbp2",-0.0718542488822172,-0.551538781695922,0.146451946784147,0.38
"T01","Economic context","Employment","RACE_FAC3",-1.36046356408444,-1.84386565514554,-0.717689453143856,0
"T01","Economic context","Employment","BSBP_GROUPbsbp3",0,-0.435782806603776,0.213236075860392,0.44
"T01","Economic context","Employment","ETHN_FAC1",-2.25130052472589,-3.54140417975397,-0.573259641131146,0
"T01","Economic context","Employment","RACE_FAC2",-1.91997719099188,-3.83608932191718,-0.20869955785202,0.02
"T01","Economic context","Employment","RACE_FAC1",-0.675118018308265,-1.93613740736446,0,0.36
"T01","Economic context","Employment","ETHN_FAC0",0,-0.356724126786327,0.774348179280626,0.64
"T01","Economic context","Employment","RACE_FAC0",0,-0.980029418092417,0.0712104116126571,0.5
"T01","Economic context","Employment","SITEUtah",1.03974431522405,0.724166711188881,1.40152315261877,0
"T01","Economic context","Employment","RACE_FAC6",0,0,1.45845572052516,0.64
"T01","Economic context","Employment","ACS_PCT_ADMIN",-0.0526549993885447,-0.107226036498224,0,0.05
"T01","Economic context","Employment","ACS_PCT_ARMED_FORCES",-0.0402960618551159,-0.132972249572066,0.0438088738713784,0.22
"T01","Economic context","Employment","ACS_PCT_ART",0,-0.0287951595490176,0.0110084979192401,0.67
"T01","Economic context","Employment","ACS_PCT_CONSTRUCT",0,-0.0370893882665175,0.0236589446967254,0.59
"T01","Economic context","Employment","ACS_PCT_EDUC",0.0164943758723055,0,0.034129455901373,0.37
"T01","Economic context","Employment","ACS_PCT_EMPLOYED",0.0152322000846243,0,0.0631047731282635,0.34
"T01","Economic context","Employment","ACS_PCT_FINANCE",0.0122791728968474,0,0.0350075574530752,0.31
"T01","Economic context","Employment","ACS_PCT_GOVT",0,-0.00108260088826272,0.0106073733278395,0.85
"T01","Economic context","Employment","ACS_PCT_INFORM",0,-0.109137711443174,0.0365342990121228,0.4
"T01","Economic context","Employment","ACS_PCT_MANUFACT",0,-0.0196245306328228,0.0173217350706671,0.66
"T01","Economic context","Employment","ACS_PCT_NATURE",0,-0.140863273483245,0.00458934580340886,0.38
"T01","Economic context","Employment","ACS_PCT_NOT_LABOR",0.00519302570200552,0,0.0235650779207164,0.3
"T01","Economic context","Employment","ACS_PCT_OTHER",-0.0273837702671966,-0.102229701942131,0,0.25
"T01","Economic context","Employment","ACS_PCT_PROFESS",0.00846362216196521,0,0.0341351194764542,0.34
"T01","Economic context","Employment","ACS_PCT_PVT_NONPROFIT",0,-0.0253109236058295,0.0166239528162608,0.67
"T01","Economic context","Employment","ACS_PCT_PVT_PROFIT",0,-0.0237981144909476,0,0.49
"T01","Economic context","Employment","ACS_PCT_RETAIL",-0.000206774999426648,-0.0345676448860873,0.000732101235219615,0.39
"T01","Economic context","Employment","ACS_PCT_TRANSPORT",0,-0.0488633233944641,0.00631024830134348,0.45
"T01","Economic context","Employment","ACS_PCT_UNEMPLOY",-5.78070920198679e-06,-0.000698052002199742,0,0.54
"T01","Economic context","Employment","ACS_PCT_VET_LABOR_FORCE_18_64",0,-0.00261080431870957,0.00546283161434042,0.51
"T01","Economic context","Employment","ACS_PCT_VET_UNEMPL_18_64",0.00516901811472092,0,0.0156422303308686,0.23
"T01","Economic context","Employment","ACS_PCT_WHOLESALE",-0.0322091377109523,-0.0984116879074287,0,0.28
"T01","Economic context","Employment","ACS_PCT_WORK_RES_F",0,-0.00341547011157727,0.00311082056791029,0.75
"T01","Economic context","Employment","ACS_PCT_WORK_RES_M",0,-0.00741770429254939,0,0.45
"T01","Economic context","Employment","ACS_TOT_CIVIL_EMPLOY_POP",0.000104145384426309,0,0.000258778529340501,0.27
"T01","Economic context","Employment","ACS_TOT_CIVILIAN_LABOR",0,0,0.000156624910445163,0.77
"T01","Economic context","Employment","ACS_TOT_WORKER_HH",0,0,2.46331525894415e-05,0.96
"T01","Economic context","Employment","ACS_TOT_WORKER_NWFH",0,0,0,1
"T01","Economic context","Income","AGE",-0.0636882507816754,-0.0844641206961507,-0.0372106814183231,0
"T01","Economic context","Income","SEX_FAC2",0.793776835177536,0.466693371143462,1.0428757524589,0
"T01","Economic context","Income","BSBP_GROUPbsbp1",0.0235060190512988,-0.0645552265371581,0.357472159239389,0.35
"T01","Economic context","Income","BSBP_GROUPbsbp2",-0.114313900860819,-0.637175194503622,0.0920276226443556,0.24
"T01","Economic context","Income","RACE_FAC3",-1.36546368781548,-1.97266727568173,-0.795243300990397,0
"T01","Economic context","Income","BSBP_GROUPbsbp3",0,-0.566161414644869,0.387452669103766,0.41
"T01","Economic context","Income","ETHN_FAC1",-2.36703101148377,-3.67900534113095,-0.698377932681045,0
"T01","Economic context","Income","RACE_FAC2",-2.21259924888819,-4.17633608673578,-0.110507146661791,0.03
"T01","Economic context","Income","RACE_FAC1",-1.19674919180459,-2.07057862100544,0,0.1
"T01","Economic context","Income","ETHN_FAC0",0,-0.893758352262554,1.64667206566753,0.32
"T01","Economic context","Income","RACE_FAC0",-0.00433532045859269,-1.30890678752597,0.364067351718558,0.47
"T01","Economic context","Income","SITEUtah",1.22424966910899,0.950329229184998,1.56616444539938,0
"T01","Economic context","Income","RACE_FAC6",0.624447175612555,0,1.80224663708815,0.46
"T01","Economic context","Income","ACS_GINI_INDEX",0.247606977355686,-0.104648543812819,2.85466024829202,0.42
"T01","Economic context","Income","ACS_MEDIAN_HH_INC",0,0,2.98025575967296e-06,0.85
"T01","Economic context","Income","ACS_MEDIAN_HH_INC_WHITE",0,-4.28751632678554e-06,0,0.83
"T01","Economic context","Income","ACS_MEDIAN_INC_F",3.33805763649976e-07,-1.13097680351795e-06,1.65466493124335e-05,0.51
"T01","Economic context","Income","ACS_MEDIAN_INC_M",1.31023908135439e-05,0,2.57541748468836e-05,0.04
"T01","Economic context","Income","ACS_MEDIAN_NONVET_INC",1.69251954100796e-06,0,2.4185007544024e-05,0.54
"T01","Economic context","Income","ACS_MEDIAN_VET_INC",-7.94957324321222e-06,-1.75937963537408e-05,0,0.04
"T01","Economic context","Income","ACS_PCT_HH_INC_10000",0,-0.0111883335643785,0.0357377366789067,0.56
"T01","Economic context","Income","ACS_PCT_HH_INC_100000",0,-0.00356951783404497,0,0.93
"T01","Economic context","Income","ACS_PCT_HH_INC_14999",0,-0.0331211054043521,0.0385399634064449,0.4
"T01","Economic context","Income","ACS_PCT_HH_INC_24999",0,-0.0260529493228205,0.0215330712818814,0.48
"T01","Economic context","Income","ACS_PCT_HH_INC_49999",0,-0.0213176995120494,0,0.68
"T01","Economic context","Income","ACS_PCT_HH_INC_99999",0.0092211573893614,0,0.0291843573856295,0.14
"T01","Economic context","Income","ACS_PCT_INC50_BELOW17",-0.005074953841272,-0.0295450634753524,0.00482506696176876,0.19
"T01","Economic context","Income","ACS_PER_CAPITA_INC",6.8665073560816e-06,0,1.92614257240751e-05,0.46
"T01","Economic context","Poverty","AGE",-0.0576175616117032,-0.0823250462681416,-0.029669861623357,0
"T01","Economic context","Poverty","SEX_FAC2",0.780009476221292,0.476988818355782,1.1155338778621,0
"T01","Economic context","Poverty","BSBP_GROUPbsbp1",0,-0.0781171633347006,0.334312583307066,0.41
"T01","Economic context","Poverty","BSBP_GROUPbsbp2",-0.0494897614033005,-0.496444045193948,0.0323612322441281,0.44
"T01","Economic context","Poverty","RACE_FAC3",-1.29564898902081,-1.95406569183956,-0.752988663849992,0
"T01","Economic context","Poverty","BSBP_GROUPbsbp3",0,-0.550095118218741,0.106585936194906,0.46
"T01","Economic context","Poverty","ETHN_FAC1",-2.20374371371699,-3.40875996337824,-0.749622867893196,0
"T01","Economic context","Poverty","RACE_FAC2",-1.93273825263879,-3.27794431621221,-0.386595067929029,0.01
"T01","Economic context","Poverty","RACE_FAC1",-0.92428709812591,-1.4772140222926,0,0.23
"T01","Economic context","Poverty","ETHN_FAC0",0,-0.912032350118522,0.916454546841142,0.4
"T01","Economic context","Poverty","RACE_FAC0",0,-1.10618340568133,0.314472168942,0.56
"T01","Economic context","Poverty","SITEUtah",1.07715308272835,0.749910983838143,1.37244447407244,0
"T01","Economic context","Poverty","RACE_FAC6",0.133661369101689,0,1.92651049255131,0.58
"T01","Economic context","Poverty","ACS_PCT_HEALTH_INC_138_199",0,-0.000778681081698779,0.0127724758653873,0.8
"T01","Economic context","Poverty","ACS_PCT_HEALTH_INC_200_399",-0.00411175982022953,-0.019426395183209,0,0.34
"T01","Economic context","Poverty","ACS_PCT_HEALTH_INC_ABOVE400",0.00254122198845879,0,0.00910375563871654,0.65
"T01","Economic context","Poverty","ACS_PCT_HEALTH_INC_BELOW137",-0.0139487861644781,-0.039313890484918,0,0.46
"T01","Economic context","Poverty","ACS_PCT_HH_1FAM_FOOD_STMP",-0.00325380689245342,-0.0152042494036475,0,0.18
"T01","Economic context","Poverty","ACS_PCT_HH_FOOD_STMP",0,-0.000840815442123315,0,0.96
"T01","Economic context","Poverty","ACS_PCT_HH_FOOD_STMP_BLW_POV",0,-0.0159184277231081,0,0.86
"T01","Economic context","Poverty","ACS_PCT_HH_NO_FD_STMP_BLW_POV",0,-0.0281480940852542,0.000945429477862939,0.74
"T01","Economic context","Poverty","ACS_PCT_HH_PUB_ASSIST",0,0,0.00261088193969579,0.95
"T01","Economic context","Poverty","ACS_PCT_INC50",0.00380051859213515,0,0.0653987871179681,0.4
"T01","Economic context","Poverty","ACS_PCT_INC50_ABOVE65",0,-0.0150465697172344,0.0374838792841687,0.52
"T01","Economic context","Poverty","ACS_PCT_NONVET_POV_18_64",0,0,0,0.99
"T01","Economic context","Poverty","ACS_PCT_PERSON_INC_100_124",-0.0184996178695692,-0.0859815650849562,0,0.28
"T01","Economic context","Poverty","ACS_PCT_PERSON_INC_125_199",0,0,0.01109293483532,0.87
"T01","Economic context","Poverty","ACS_PCT_PERSON_INC_ABOVE200",0,0,0.000548675216278197,0.97
"T01","Economic context","Poverty","ACS_PCT_PERSON_INC_BELOW99",0,-0.0461927954354066,0,0.52
"T01","Economic context","Poverty","ACS_PCT_POV_ASIAN",0.00462605085624187,0,0.0106821717430702,0.1
