"y","domain","topic","var","coef","coef_lower","coef_upper","p_value","OR","OR_upper","OR_lower"
"T01","Social context","Demographics","ACS_PCT_AIAN_COMB",0,-0.0116825320486148,0.0663606990837568,0.64,1,0.988385443761552,1.06861209506267
"T01","Social context","Demographics","ACS_PCT_AIAN_NONHISP",0,0,0.03129721420986,0.92,1,1,1.03179212159886
"T01","Social context","Demographics","ACS_PCT_API_LANG",0,0,0.0280424364638978,0.77,1,1,1.02843932682377
"T01","Social context","Demographics","ACS_PCT_ASIAN",0,0,0,0.98,1,1,1
"T01","Social context","Demographics","ACS_PCT_ASIAN_COMB",0.00667162530604227,0,0.0258739854744232,0.53,1.0066939301738,1,1.02621162275437
"T01","Social context","Demographics","ACS_PCT_ASIAN_FEMALE",0,-0.00529903311937369,6.9227424844282e-05,0.66,1,0.994714981990189,1.00006922982112
"T01","Social context","Demographics","ACS_PCT_ASIAN_MALE",0,0,2.00091714685474e-06,0.89,1,1,1.00000200091915
"T01","Social context","Demographics","ACS_PCT_ASIAN_NONHISP",0,0,0,0.98,1,1,1
"T01","Social context","Demographics","ACS_PCT_BLACK",0,0,0,1,1,1,1
"T01","Social context","Demographics","ACS_PCT_BLACK_COMB",0,-0.00492806403000298,0,0.92,1,0.995084058955081,1
"T01","Social context","Demographics","ACS_PCT_BLACK_FEMALE",0,-0.00218017310486278,0,0.78,1,0.997822201746345,1
"T01","Social context","Demographics","ACS_PCT_BLACK_MALE",0,0,2.36239847153311e-06,0.95,1,1,1.00000236240126
"T01","Social context","Demographics","ACS_PCT_BLACK_NONHISP",0,0,0,1,1,1,1
"T01","Social context","Demographics","ACS_PCT_DIVORCED_F",0,-0.00703736470581155,0.00650434498493106,0.79,1,0.992987339560244,1.00652554417413
"T01","Social context","Demographics","ACS_PCT_DIVORCED_M",0,-0.0113143881357412,0.00849768323310973,0.76,1,0.988749378832376,1.00853389103141
"T01","Social context","Demographics","ACS_PCT_ENGL_NOT_ALL",0,-0.0339996471170275,0.128621018541575,0.74,1,0.966571845724193,1.1372590423944
"T01","Social context","Demographics","ACS_PCT_ENGL_NOT_WELL",0,-0.0997041376910815,0,0.7,1,0.90510516492981,1
"T01","Social context","Demographics","ACS_PCT_ENGL_VERY_WELL",0,-0.000689633612557738,0,0.94,1,0.999310604130047,1
"T01","Social context","Demographics","ACS_PCT_ENGL_WELL",0,-0.0211389957198829,0,0.88,1,0.97908286678328,1
"T01","Social context","Demographics","ACS_PCT_ENGLISH",0,0,0,1,1,1,1
"T01","Social context","Demographics","ACS_PCT_FEMALE",0.00035533181189851,0,0.0390378629867066,0.44,1.00035539494972,1,1.03980985321148
"T01","Social context","Demographics","ACS_PCT_GULFWAR_1990_2001",-0.0063096639244484,-0.014104835735262,0,0.17,0.993710200204354,0.985994171420448,1
"T01","Social context","Demographics","ACS_PCT_GULFWAR_2001",0,-0.00525605455390935,0.00659450327539807,0.7,1,0.994757734331871,1.00661629488741
"T01","Social context","Demographics","ACS_PCT_GULFWAR_VIETNAM",-0.00515695977699177,-0.0162111347962952,0,0.3,0.994856314511952,0.983919558467659,1
"T01","Social context","Demographics","ACS_PCT_HH_LIMIT_ENGLISH",-0.034528327581597,-0.0950683776012576,0,0.28,0.966060973127835,0.90931075585416,1
"T01","Social context","Demographics","ACS_PCT_HISP_FEMALE",0,-0.00388170482477554,0.00197004628120608,0.73,1,0.996125819252833,1.00197198809733
"T01","Social context","Demographics","ACS_PCT_HISP_MALE",0,-3.60581064846497e-07,2.15326896009119e-05,0.83,1,0.999999639419,1.00002153292143
"T01","Social context","Demographics","ACS_PCT_HISPANIC",-0.000822289544678317,-0.0119358251217557,0,0.66,0.999178048442722,0.988135124278488,1
"T01","Social context","Demographics","ACS_PCT_HOUSEHOLDER_AIAN",0,0,0.126503346384672,0.75,1,1,1.13485324882523
"T01","Social context","Demographics","ACS_PCT_HOUSEHOLDER_ASIAN",0,0,0.0381988949179875,0.78,1,1,1.03893785178892
"T01","Social context","Demographics","ACS_PCT_HOUSEHOLDER_BLACK",0,-0.0172441340128225,0,0.63,1,0.982903695117992,1
"T01","Social context","Demographics","ACS_PCT_HOUSEHOLDER_MULT",0,-0.0307139735212028,0.00784705358301732,0.79,1,0.969752908421208,1.00787792239824
"T01","Social context","Demographics","ACS_PCT_HOUSEHOLDER_NHPI",0,0,0.0283303307939435,0.95,1,1,1.02873545129899
"T01","Social context","Demographics","ACS_PCT_HOUSEHOLDER_OTHER",0,0,0.0153344660982745,0.82,1,1,1.0154526423072
"T01","Social context","Demographics","ACS_PCT_HOUSEHOLDER_WHITE",0,0,0,1,1,1,1
"T01","Social context","Demographics","ACS_PCT_MALE",-4.01929807521297e-06,-0.00134618409187693,0,0.6,0.999995980710002,0.998654721607469,1
"T01","Social context","Demographics","ACS_PCT_MARRIED_SP_AB_F",0,-0.0645744806870773,0,0.49,1,0.937466288528466,1
"T01","Social context","Demographics","ACS_PCT_MARRIED_SP_AB_M",0,-0.044842355667944,0,0.74,1,0.956148201297293,1
"T01","Social context","Demographics","ACS_PCT_MARRIED_SP_PR_F",0,-0.000677557169528647,0,0.97,1,0.999322672320497,1
"T01","Social context","Demographics","ACS_PCT_MARRIED_SP_PR_M",0,0,0,0.98,1,1,1
"T01","Social context","Demographics","ACS_PCT_MULT_RACE",0,-0.00111767890183041,0.0140459490616273,0.87,1,0.998882945468596,1.01414505688164
"T01","Social context","Demographics","ACS_PCT_MULT_RACE_FEMALE",-0.000124486598789882,-0.0065714451396166,0,0.49,0.999875521149345,0.993450099586833,1
"T01","Social context","Demographics","ACS_PCT_MULT_RACE_MALE",7.99494762002656e-07,0,6.05194411537926e-06,0.65,1.00000079949508,1,1.00000605196243
"T01","Social context","Demographics","ACS_PCT_MULT_RACE_NONHISP",0,-0.00423808691898441,0.0501658136008543,0.68,1,0.995770881097831,1.05144542587469
"T01","Social context","Demographics","ACS_PCT_NHPI",0.00615755742359584,0,0.139252845258404,0.65,1.00617655415144,1,1.14941468731887
"T01","Social context","Demographics","ACS_PCT_NHPI_COMB",0,0,0.0578554140232758,0.86,1,1,1.05956178685878
"T01","Social context","Demographics","ACS_PCT_NHPI_NONHISP",0,0,0.0815546189476346,0.86,1,1,1.08497247602052
"T01","Social context","Demographics","ACS_PCT_NVR_MARRIED_F",0,0,0.00536707857189244,0.9,1,1,1.00538150713963
"T01","Social context","Demographics","ACS_PCT_NVR_MARRIED_M",0,-0.00461150825796822,0,0.84,1,0.995399108420336,1
"T01","Social context","Demographics","ACS_PCT_OTH_EURP",0,-0.0488535042914843,0,0.63,1,0.95232063036561,1
"T01","Social context","Demographics","ACS_PCT_OTH_LANG",0,-0.0190131862072369,0.0152843887510813,0.81,1,0.9811664242937,1.01540179240589
"T01","Social context","Demographics","ACS_PCT_OTHER_NONHISP",0,-0.0208503298308966,0.0961582035359415,0.64,1,0.979365535405843,1.10093322174595
"T01","Social context","Demographics","ACS_PCT_OTHER_RACE",0,0,0.0104430480817551,0.93,1,1,1.01049776702
"T01","Social context","Demographics","ACS_PCT_POP_SAME_SEX_SPOUSE",0,0,0.317262803276112,0.56,1,1,1.37336344891722
"T01","Social context","Demographics","ACS_PCT_POP_SAME_SEX_UNMRD_P",0,-0.361118699399386,0,0.52,1,0.696896272388235,1
"T01","Social context","Demographics","ACS_PCT_SPANISH",0,-0.00592444108930287,0,0.95,1,0.994093073806082,1
"T01","Social context","Demographics","ACS_PCT_VET",-0.0690799082520488,-0.120921857550257,-7.95460128505134e-05,0.03,0.933252102554326,0.886103199162273,0.99992045715085
"T01","Social context","Demographics","ACS_PCT_VIETNAM",0,0,0.00819404635339846,0.69,1,1,1.00822770943402
"T01","Social context","Demographics","ACS_PCT_WHITE",0,0,0,0.98,1,1,1
"T01","Social context","Demographics","ACS_PCT_WHITE_COMB",0,-0.000390445128137411,0,0.97,1,0.999609631085642,1
"T01","Social context","Demographics","ACS_PCT_WHITE_FEMALE",0,-0.00761911409436394,0.0160865619380939,0.81,1,0.992409837779555,1.01621664728148
"T01","Social context","Demographics","ACS_PCT_WHITE_MALE",0,-3.13217986552287e-16,3.39561300139095e-16,0.87,1,1,1
"T01","Social context","Demographics","ACS_PCT_WHITE_NONHISP",0,0,0.000305548354599912,0.96,1,1,1.00030559503925
"T01","Social context","Demographics","ACS_PCT_WIDOWED_F",0,-0.0159312002186575,0.00527666647922325,0.76,1,0.984195030128911,1.00529061260268
"T01","Social context","Demographics","ACS_PCT_WIDOWED_M",0,0,0.0760486216578911,0.6,1,1,1.07901503638183
"T01","Social context","Demographics","ACS_TOT_CIVIL_NONINST_POP",0,0,0,0.98,1,1,1
"T01","Social context","Demographics","ACS_TOT_CIVIL_POP_ABOVE18",0,0,0.000143315928691648,0.8,1,1,1.00014332619891
"T01","Social context","Demographics","ACS_TOT_CIVIL_VET_POP",0,0,0,1,1,1,1
"T01","Social context","Demographics","ACS_TOT_CIVIL_VET_POP_ABOVE25",0,0,0,0.99,1,1,1
"T01","Social context","Demographics","ACS_TOT_HH",0.000144212278917639,0,0.000400042789754808,0.59,1.00014422267801,1,1.00040012281754
"T01","Social context","Demographics","ACS_TOT_OWN_CHILD_BELOW17",0,0,0,0.99,1,1,1
"T01","Social context","Demographics","ACS_TOT_POP_16_19",0,0,0.000437532142483406,0.9,1,1,1.00043762787363
"T01","Social context","Demographics","ACS_TOT_POP_ABOVE15",0,0,0,1,1,1,1
"T01","Social context","Demographics","ACS_TOT_POP_ABOVE16",0,0,0,0.99,1,1,1
"T01","Social context","Demographics","ACS_TOT_POP_ABOVE25",4.45150958579354e-05,0,0.000249565719603996,0.62,1.00004451608667,1,1.00024959686372
"T01","Social context","Demographics","ACS_TOT_POP_ABOVE5",0,0,0,0.99,1,1,1
"T01","Social context","Demographics","ACS_TOT_POP_US_ABOVE1",0,0,0,0.98,1,1,1
"T01","Social context","Demographics","ACS_TOT_POP_WT",0,0,0,1,1,1,1
"T01","Social context","Disability","AGE",-0.0596402301201297,-0.0828441294566866,-0.0362280772342445,0,0.94210341305302,0.920494614034316,0.964420306080957
"T01","Social context","Disability","STUDY_ID",0,0,0,1,1,1,1
"T01","Social context","Disability","SEX_FAC_2",0.794938027723948,0.467561249013438,1.03896404180952,0,2.21430376710758,1.5960969599225,2.82628758145989
"T01","Social context","Disability","BSBP_GROUP_bsbp1",0.0101399952666632,-0.0607912744087547,0.366129238847966,0.44,1.01019157922494,0.941019634158543,1.44214161133167
"T01","Social context","Disability","BSBP_GROUP_bsbp2",-0.0594135991613211,-0.602147883014892,0.101822857740048,0.33,0.94231694704861,0.547634117940803,1.1071873246906
"T01","Social context","Disability","RACE_FAC_3",-1.52832307244193,-1.98465622700811,-0.846247494396871,0,0.216899086572554,0.137427849980439,0.429021821921948
"T01","Social context","Disability","BSBP_GROUP_bsbp3",0,-0.687423918369543,0.32839114364628,0.39,1,0.502869835672574,1.38873205979145
"T01","Social context","Disability","ETHN_FAC_1",-2.40342505628687,-3.55819078694184,-1.0354450806226,0,0.0904077706928224,0.0284903231790164,0.355068311725544
"T01","Social context","Disability","RACE_FAC_2",-1.92122780230063,-3.46828103445244,-0.377716324099345,0.01,0.146427068224633,0.0311705657640261,0.68542491161885
"T01","Social context","Disability","RACE_FAC_1",-1.31918893881216,-2.17688066649641,0,0.14,0.267352052928441,0.113394695407254,1
"T01","Social context","Disability","ETHN_FAC_0",0,-0.522715111249981,1.06390434470914,0.38,1,0.592908547912084,2.89766240501441
"T01","Social context","Disability","RACE_FAC_0",-0.0640770056560666,-1.69870679081561,0.19798712678805,0.37,0.9379327706214,0.182919924888796,1.21894670196139
"T01","Social context","Disability","SITE_Utah",1.09131819986196,0.750377089587168,1.3671963392085,0,2.97819734549576,2.11779846580895,3.92433275951951
"T01","Social context","Disability","RACE_FAC_6",0.54850674130757,0,2.06694640244215,0.51,1.73066675419322,1,7.90066080709202
"T01","Social context","Disability","ACS_PCT_CHILD_DISAB",0,-0.0370001295776086,0.00331573159819817,0.59,1,0.963676010478212,1.00332123471682
"T01","Social context","Disability","ACS_PCT_DISABLE",0,-0.00776871997540739,0.047733262895855,0.48,1,0.992261378536883,1.04889083990235
"T01","Social context","Disability","ACS_PCT_NONVET_DISABLE_18_64",-0.01764459085718,-0.0592672581899337,0,0.08,0.982510163407431,0.942454856716667,1
"T01","Social context","Disability","ACS_PCT_VET_DISABLE_18_64",-0.00329098264800883,-0.0118090857552419,0,0.22,0.996714426699736,0.988260367834646,1
"T01","Social context","Immigration","AGE",-0.0647062856971542,-0.0855206295306569,-0.0350944793141253,0,0.937342733917597,0.91803420424405,0.965514190829649
"T01","Social context","Immigration","STUDY_ID",0,0,0,1,1,1,1
"T01","Social context","Immigration","SEX_FAC_2",0.846126653009209,0.54688138387156,1.12520155926455,0,2.33060211584126,1.72785608690329,3.08083775773361
"T01","Social context","Immigration","BSBP_GROUP_bsbp1",0.0622393046438018,-0.260407861868879,0.345275152429052,0.13,1.0642169863252,0.770737167386779,1.41237848557883
"T01","Social context","Immigration","BSBP_GROUP_bsbp2",-0.165073072724891,-0.705845770637365,0.191058690778834,0.11,0.847831748448202,0.493690848407395,1.21053049697411
"T01","Social context","Immigration","RACE_FAC_3",-1.65755370223121,-2.19104571960718,-1.04322943502601,0,0.19060468605978,0.111799776249736,0.352315064179987
"T01","Social context","Immigration","BSBP_GROUP_bsbp3",-0.101421797728489,-0.775223528354387,0.452115659807064,0.07,0.903551836385447,0.460600812149597,1.57163371291804
"T01","Social context","Immigration","ETHN_FAC_1",-2.6898396956669,-4.19867323457269,-1.24154624398205,0,0.0678918218527087,0.0150154856376104,0.288937105095416
"T01","Social context","Immigration","RACE_FAC_2",-2.20331140517471,-3.76945784721326,-0.975392965056942,0,0.110436851041064,0.0230645644160316,0.377044159267958
"T01","Social context","Immigration","RACE_FAC_1",-2.05780505508718,-3.16195247843004,0,0.2,0.127734031585212,0.04234298655068,1
"T01","Social context","Immigration","ETHN_FAC_0",0.0588693271483585,-1.53123201174224,1.28398387339245,0.14,1.06063663527068,0.216269057098442,3.6109968623931
"T01","Social context","Immigration","RACE_FAC_0",-0.227947129553712,-1.40892560842276,0.783462346897619,0.13,0.796166352393088,0.244405729600377,2.18903836990952
"T01","Social context","Immigration","SITE_Utah",1.25058425721154,0.949334639200748,1.56075516266862,0,3.49238281134713,2.58398980169666,4.7624162865385
"T01","Social context","Immigration","RACE_FAC_6",1.73430149739787,0,3.03992231893075,0.33,5.66496942561241,1,20.9036193565185
"T01","Social context","Immigration","ACS_PCT_CTZ_ABOVE18",0.0179820436236561,0,0.0388548683089149,0.03,1.01814469403635,1,1.03961959095145
"T01","Social context","Immigration","ACS_PCT_CTZ_NATURALIZED",0.236824355431105,0.00935427316651945,0.498924236945549,0.03,1.26721851817633,1.00939816111965,1.64694859093268
"T01","Social context","Immigration","ACS_PCT_CTZ_NONUS_BORN",-0.219076693644876,-0.455213279678301,-0.00167180641570609,0.02,0.803260110845528,0.634312667518654,0.9983295902742
"T01","Social context","Immigration","ACS_PCT_CTZ_US_BORN",0.00482832064828005,0,0.0307828408346791,0.75,1.00483999577127,1,1.03126153167515
"T01","Social context","Immigration","ACS_PCT_FOREIGN_BORN",-1.85665732692034e-15,-2.70035483052377e-15,0,0.83,0.999999999999998,0.999999999999997,1
"T01","Social context","Immigration","ACS_PCT_NON_CITIZEN",0,0,0,0.99,1,1,1
"T01","Social context","Immigration","ACS_PCT_NONCTN_1990",0.0144582765903226,-0.176112333574027,0.210660640114596,0.18,1.01456330302795,0.838523783672754,1.23449334644748
"T01","Social context","Immigration","ACS_PCT_NONCTN_1999",0,-0.10437506589732,0.138782785293796,0.22,1,0.900887341928092,1.14887452045699
"T01","Social context","Immigration","ACS_PCT_NONCTN_2000",0,-0.073493658920706,0.0496748924988689,0.34,1,0.929142037536175,1.05092937580784
"T01","Social context","Immigration","ACS_PCT_NONCTN_2010",-0.0121906278106293,-0.0768391283164394,0.0327580685661263,0.23,0.987883376866173,0.926038815047554,1.03330052112221
"T01","Social context","Living conditions","AGE",-0.0683054900844881,-0.0925398255910711,-0.0410112857620744,0,0.933975109856319,0.911612904718749,0.959818297605732
"T01","Social context","Living conditions","STUDY_ID",0,0,0,1,1,1,1
"T01","Social context","Living conditions","SEX_FAC_2",0.844638341381046,0.632636847443377,1.18355090894473,0,2.32713603355672,1.88256808514084,3.26595073079046
"T01","Social context","Living conditions","BSBP_GROUP_bsbp1",0.0201774959826452,-0.294637473206855,0.428664664804302,0.2,1.02038243773768,0.744801549045905,1.53520613941977
"T01","Social context","Living conditions","BSBP_GROUP_bsbp2",-0.165376512641003,-0.651258023327205,0.250659352893866,0.12,0.847574521482014,0.521389443923552,1.284872321736
"T01","Social context","Living conditions","RACE_FAC_3",-1.55234690101088,-2.09553190615647,-0.815703960836731,0,0.211750432910421,0.123004799240376,0.442327836261723
"T01","Social context","Living conditions","BSBP_GROUP_bsbp3",-0.101755098783066,-0.756180525212726,0.323612257902886,0.11,0.903250731787543,0.469456082733503,1.38211130047593
"T01","Social context","Living conditions","ETHN_FAC_1",-2.49580364989144,-3.92785188165607,-1.30966883640267,0,0.0824301797607012,0.0196859148408918,0.269909425762317
"T01","Social context","Living conditions","RACE_FAC_2",-2.3114047069166,-3.77925991839806,-0.173200326301477,0.02,0.099121916478417,0.0228395883308968,0.840969129733771
"T01","Social context","Living conditions","RACE_FAC_1",-2.32897131222709,-3.26049259766937,0,0.14,0.0973958855316849,0.0383694926389128,1
"T01","Social context","Living conditions","ETHN_FAC_0",0.0326588751863127,-1.1561505347268,1.316280455978,0.17,1.03319802963448,0.314695260711898,3.7295234197109
"T01","Social context","Living conditions","RACE_FAC_0",-0.155955393761979,-1.49061683601278,0.340539866823083,0.2,0.855597354499078,0.225233680436037,1.40570627993309
"T01","Social context","Living conditions","SITE_Utah",1.11646855136509,0.835254190935493,1.4145326848339,0,3.05404991672059,2.30539998559291,4.11456321883294
"T01","Social context","Living conditions","RACE_FAC_6",1.95834157378672,0,3.41459095072082,0.33,7.08756311257507,1,30.404509940682
"T01","Social context","Living conditions","ACS_PCT_CHILD_1FAM",-0.0128494516031687,-0.0241551203473942,0,0.04,0.987232750140956,0.976134279724699,1
"T01","Social context","Living conditions","ACS_PCT_CHILDREN_GRANDPARENT",0.00919926593083305,-0.0189851431989658,0.0352632965885178,0.31,1.00924170922689,0.981193939537655,1.03589241983632
"T01","Social context","Living conditions","ACS_PCT_HH_1PERS",0.0165156907162452,0,0.0298155559488785,0.05,1.01665282867196,1,1.03026449027153
"T01","Social context","Living conditions","ACS_PCT_HH_ABOVE65",0.0267474106875187,0.00671094914571991,0.0493261297781841,0,1.0271083334075,1.00673351802289,1.05056291472718
"T01","Social context","Living conditions","ACS_PCT_HH_ALONE_ABOVE65",-0.0253658556056902,-0.0678473706622777,0,0.07,0.974953154694546,0.934403080017242,1
"T01","Social context","Living conditions","ACS_PCT_HH_KID_1PRNT",-0.00436313329462502,-0.0244954732220193,0.0116418748426959,0.18,0.99564637134309,0.975802106147897,1.01170990521165
"T01","Social context","Living conditions","ACS_TOT_GRANDCHILDREN_GP",0.000454556471336185,-0.00181450170585738,0.00362856558821177,0.25,1.00045465979778,0.998187143507132,1.00363515680213
"T01","Economic context","Employment","AGE",-0.0602861699881628,-0.0863474416978191,-0.0356684147138408,0,0.941495067397227,0.917275476100163,0.964960207047262
"T01","Economic context","Employment","STUDY_ID",0,0,0,1,1,1,1
"T01","Economic context","Employment","SEX_FAC_2",0.769904835448647,0.494479762861944,1.11497217369732,0,2.15956073037777,1.63964501290738,3.04948332215612
"T01","Economic context","Employment","BSBP_GROUP_bsbp1",0,-0.146121259374295,0.26261467668049,0.56,1,0.864052922315222,1.30032557663938
"T01","Economic context","Employment","BSBP_GROUP_bsbp2",-0.0892945545687029,-0.644956368912183,0.136234114987756,0.25,0.914576141314298,0.524685434203442,1.14595014629712
"T01","Economic context","Employment","RACE_FAC_3",-1.3727711121657,-1.98205532772382,-0.768248089955221,0,0.253403775416834,0.13778575120786,0.463824936508844
"T01","Economic context","Employment","BSBP_GROUP_bsbp3",0,-0.651115107257209,0.331795573188579,0.45,1,0.52146396417876,1.39346795718249
"T01","Economic context","Employment","ETHN_FAC_1",-2.28346062841416,-3.83211603040091,-0.818507513928449,0,0.101930850852775,0.0216637259922408,0.441089483393936
"T01","Economic context","Employment","RACE_FAC_2",-1.98494660459448,-3.59273494778216,-0.150726527627454,0.02,0.1373879498064,0.0275229535535527,0.860082875405092
"T01","Economic context","Employment","RACE_FAC_1",-0.774754114201207,-1.74172399158679,0,0.22,0.46081707544434,0.17521806560941,1
"T01","Economic context","Employment","ETHN_FAC_0",0,-0.551240701268982,0.893281788124323,0.55,1,0.576234431895873,2.44313435855297
"T01","Economic context","Employment","RACE_FAC_0",-0.0125227463276556,-1.56079026205666,0.313339895137635,0.4,0.987555336981128,0.209970074236149,1.36798642394956
"T01","Economic context","Employment","SITE_Utah",1.0447720804387,0.678318509747551,1.29216298473445,0,2.84275053135552,1.97056146498107,3.64065272174808
"T01","Economic context","Employment","RACE_FAC_6",0.113911392484364,0,1.4669505745973,0.55,1.12065282222227,1,4.33599267416055
"T01","Economic context","Employment","ACS_PCT_ADMIN",-0.0547762545927919,-0.10239173356907,-0.0147956120076091,0.02,0.946696943351569,0.902675873957865,0.985313305232336
"T01","Economic context","Employment","ACS_PCT_ARMED_FORCES",-0.0416322513279618,-0.113443549290263,0.0695586837433961,0.23,0.959222468507233,0.892754591619067,1.07203497038399
"T01","Economic context","Employment","ACS_PCT_ART",0,-0.0267911388617557,0.0147486937225041,0.54,1,0.973564560093099,1.01485799238218
"T01","Economic context","Employment","ACS_PCT_CONSTRUCT",0,-0.0159699600348492,0.0201368903437861,0.66,1,0.984156883649726,1.02034100529812
"T01","Economic context","Employment","ACS_PCT_EDUC",0.0160683455251127,0,0.0341731492863198,0.24,1.01619813562796,1,1.03476375982408
"T01","Economic context","Employment","ACS_PCT_EMPLOYED",0.0161911919149588,0,0.0583730355816756,0.36,1.01632297956845,1,1.0601103808519
"T01","Economic context","Employment","ACS_PCT_FINANCE",0.0128883618724695,-0.000291035224365547,0.0434104044465181,0.35,1.01297177477503,0.999709007122277,1.04436641953275
"T01","Economic context","Employment","ACS_PCT_GOVT",0,-0.00571374757923693,0.0219188729895369,0.8,1,0.994302544831453,1.02216085625214
"T01","Economic context","Employment","ACS_PCT_INFORM",0,-0.0990858221298879,0.0506640951928875,0.39,1,0.905664978590716,1.05196947232594
"T01","Economic context","Employment","ACS_PCT_MANUFACT",0,-0.0244931782171706,0.016709028303089,0.6,1,0.975804345621032,1.01684940487869
"T01","Economic context","Employment","ACS_PCT_NATURE",-0.00217964580362378,-0.11698990114774,0.00624549972682889,0.44,0.997822727899367,0.889594176998213,1.00626504352599
"T01","Economic context","Employment","ACS_PCT_NOT_LABOR",0.00616403196752942,-0.00119437153028365,0.0219904768109864,0.27,1.00618306870683,0.998806341447511,1.02223404949601
"T01","Economic context","Employment","ACS_PCT_OTHER",-0.0299231035964504,-0.093221872071039,0,0.13,0.970520160189102,0.910991354333214,1
"T01","Economic context","Employment","ACS_PCT_PROFESS",0.0082375425273329,0,0.0252033517280538,0.36,1.00827156443559,1,1.0255236413268
"T01","Economic context","Employment","ACS_PCT_PVT_NONPROFIT",0,-0.0306137147534863,0.00867636076095098,0.62,1,0.96985013952685,1.00871410947381
"T01","Economic context","Employment","ACS_PCT_PVT_PROFIT",-0.000521145830038786,-0.0220411067727792,0,0.59,0.999478989942862,0.978200023578632,1
"T01","Economic context","Employment","ACS_PCT_RETAIL",-0.00119212891687647,-0.0347681287733507,0.00361072532301441,0.46,0.998808581386515,0.965829338329433,1.00361725184449
